fecha,item_nombre,codunicopedido,codigo_producto,cantidad,day
2024-05-01 15:07:33,COCA COLA 1 LT,4001321.0,2000083,1.0,2024-05-01
2024-05-01 15:07:33,CORTESIA,4001321.0,2000118,2.0,2024-05-01
2024-05-01 15:09:34,INCA KOLA 1 LT,4001322.0,2000079,1.0,2024-05-01
2024-05-01 19:50:03,CORTESIA,4001364.0,2000118,2.0,2024-05-01
2024-05-01 19:50:04,COCA COLA 500 ML,4001364.0,2000084,1.0,2024-05-01
2024-05-01 20:31:46,CORTESIA,4001365.0,2000118,2.0,2024-05-01
2024-05-01 20:35:20,LIMONADA CLÁSICA JARRA,4001366.0,2000062,1.0,2024-05-01
2024-05-01 20:35:20,CORTESIA,4001366.0,2000118,5.0,2024-05-01
2024-05-01 20:35:27,PORCIÓN DE TORTA,4001367.0,1000081,1.0,2024-05-01
2024-05-01 20:35:27,CORTESIA,4001367.0,2000118,3.0,2024-05-01
2024-05-01 20:35:27,PORCIÓN DE TORTA,4001367.0,1000081,1.0,2024-05-01
2024-05-01 20:36:01,CORTESIA,4001368.0,2000118,2.0,2024-05-01
2024-05-01 20:42:29,VINO CALIENTE JARRA,4001369.0,2000060,1.0,2024-05-01
2024-05-01 20:52:01,CORTESIA,4001371.0,2000118,3.0,2024-05-01
2024-05-01 21:06:37,INCA KOLA 296 ML,4001372.0,2000081,1.0,2024-05-01
2024-05-01 21:19:01,AMERICANO,4001373.0,2000096,1.0,2024-05-01
2024-05-01 21:29:07,CORTESIA,4001374.0,2000118,16.0,2024-05-01
2024-05-01 21:29:08,CHICHA MORADA JARRA,4001374.0,2000074,3.0,2024-05-01
2024-05-01 22:05:34,INCA KOLA 296 ML,4001375.0,2000081,1.0,2024-05-01
2024-05-01 22:07:27,CORTESIA,4001376.0,2000118,2.0,2024-05-01
2024-05-01 22:07:27,CORTESIA,4001376.0,2000118,2.0,2024-05-01
2024-05-01 22:07:27,SANGRÍA VIKINGA JARRA,4001376.0,2000116,1.0,2024-05-01
2024-05-01 22:07:28,MARACUYÁ JARRA,4001376.0,2000076,1.0,2024-05-01
2024-05-01 22:07:28,CORTESIA,4001376.0,2000118,2.0,2024-05-01
2024-05-01 22:12:31,VINO CALIENTE JARRA,4001377.0,2000060,1.0,2024-05-01
2024-05-01 22:12:31,COCA COLA 296 ML,4001377.0,2000086,1.0,2024-05-01
2024-05-01 22:12:31,CORTESIA,4001377.0,2000118,3.0,2024-05-01
2024-05-01 22:24:41,COCA COLA 296 ML,4001378.0,2000086,1.0,2024-05-01
2024-05-01 22:26:39,INCA KOLA 500 ML,4001379.0,2000080,1.0,2024-05-01
2024-05-01 22:37:39,CORTESIA,4001380.0,2000118,1.0,2024-05-01
2024-05-01 22:37:39,CORTESIA,4001380.0,2000118,2.0,2024-05-01
2024-05-01 22:39:20,INCA KOLA 2.25 LT,4001381.0,2000078,1.0,2024-05-01
2024-05-01 22:39:20,INCA KOLA 1 LT,4001381.0,2000079,1.0,2024-05-01
2024-05-01 22:39:21,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-01 22:39:21,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-01 22:39:21,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-01 22:39:21,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-01 22:39:22,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-01 22:39:22,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-01 22:39:22,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-01 22:39:22,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-01 22:39:22,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-01 22:39:22,CORTESIA,4001381.0,2000118,1.0,2024-05-01
2024-05-02 13:11:35,LIMONADA DE HIERBA BUENA JARRA,4001390.0,2000070,1.0,2024-05-02
2024-05-02 13:11:35,CORTESIA,4001390.0,2000118,2.0,2024-05-02
2024-05-02 13:34:52,COCA COLA 296 ML,4001391.0,2000086,2.0,2024-05-02
2024-05-02 13:34:52,CORTESIA,4001391.0,2000118,2.0,2024-05-02
2024-05-02 13:37:32,CHICHA MORADA JARRA,4001392.0,2000074,1.0,2024-05-02
2024-05-02 13:37:33,CORTESIA,4001392.0,2000118,2.0,2024-05-02
2024-05-02 13:55:41,CHORIZO (1 UNIDAD),4001394.0,1000005,1.0,2024-05-02
2024-05-02 14:08:54,CORTESIA,4001395.0,2000118,5.0,2024-05-02
2024-05-02 14:08:54,INCA KOLA 1 LT,4001395.0,2000079,1.0,2024-05-02
2024-05-02 14:35:08,CORTESIA,4001397.0,2000118,2.0,2024-05-02
2024-05-02 14:51:25,CORTESIA,4001398.0,2000118,1.0,2024-05-02
2024-05-02 14:51:25,CORTESIA,4001398.0,2000118,1.0,2024-05-02
2024-05-02 14:51:25,MARACUYÁ JARRA,4001398.0,2000076,1.0,2024-05-02
2024-05-02 14:53:49,CORTESIA,4001399.0,2000118,2.0,2024-05-02
2024-05-02 14:53:49,INCA KOLA 1 LT,4001399.0,2000079,1.0,2024-05-02
2024-05-02 14:58:01,CORTESIA,4001400.0,2000118,7.0,2024-05-02
2024-05-02 14:58:01,INCA KOLA 2.25 LT,4001400.0,2000078,1.0,2024-05-02
2024-05-02 14:59:26,CHICHA MORADA JARRA,4001401.0,2000074,1.0,2024-05-02
2024-05-02 14:59:26,CORTESIA,4001401.0,2000118,2.0,2024-05-02
2024-05-02 15:01:40,LIMONADA FROZEN JARRA,4001402.0,2000064,1.0,2024-05-02
2024-05-02 15:01:40,CORTESIA,4001402.0,2000118,2.0,2024-05-02
2024-05-02 15:19:10,CORTESIA,4001403.0,2000118,1.0,2024-05-02
2024-05-02 15:49:31,LIMONADA CLÁSICA VASO,4001406.0,2000063,1.0,2024-05-02
2024-05-02 15:49:31,CORTESIA,4001406.0,2000118,1.0,2024-05-02
2024-05-02 16:08:46,LIMONADA DE MORA AZUL JARRA,4001407.0,2000072,1.0,2024-05-02
2024-05-02 16:08:46,CORTESIA,4001407.0,2000118,1.0,2024-05-02
2024-05-02 17:20:03,MARACUYÁ JARRA,4001408.0,2000076,1.0,2024-05-02
2024-05-02 17:20:03,CORTESIA,4001408.0,2000118,1.0,2024-05-02
2024-05-02 17:33:36,CHICHA MORADA JARRA,4001410.0,2000074,1.0,2024-05-02
2024-05-02 17:33:36,CORTESIA,4001410.0,2000118,2.0,2024-05-02
2024-05-02 17:33:37,PORCIÓN  PAPAS AL GRILL,4001410.0,1000068,1.0,2024-05-02
2024-05-02 17:53:24,CORTESIA,4001411.0,2000118,5.0,2024-05-02
2024-05-02 17:53:24,CHICHA MORADA JARRA,4001411.0,2000074,1.0,2024-05-02
2024-05-02 18:03:08,CAPUCCINO CLÁSICO,4001412.0,2000093,1.0,2024-05-02
2024-05-02 18:03:08,MARACUYÁ JARRA,4001412.0,2000076,1.0,2024-05-02
2024-05-02 18:32:53,CAPUCCINO CREMA,4001413.0,2000094,1.0,2024-05-02
2024-05-02 18:32:53,INCA KOLA 1 LT,4001413.0,2000079,1.0,2024-05-02
2024-05-02 18:32:53,CORTESIA,4001413.0,2000118,2.0,2024-05-02
2024-05-02 19:08:06,LIMONADA ELÉCTRICA JARRA,4001414.0,2000066,1.0,2024-05-02
2024-05-02 19:08:06,CORTESIA,4001414.0,2000118,2.0,2024-05-02
2024-05-02 19:16:24,CORTESIA,4001415.0,2000118,1.0,2024-05-02
2024-05-02 19:16:24,CORTESIA,4001415.0,2000118,1.0,2024-05-02
2024-05-02 20:28:57,AMERICANO,4001423.0,2000096,3.0,2024-05-02
2024-05-02 20:34:23,CORTESIA,4001426.0,2000118,2.0,2024-05-02
2024-05-02 20:48:30,CORTESIA,4001427.0,2000118,35.0,2024-05-02
2024-05-02 20:48:30,INCA KOLA 2.25 LT,4001427.0,2000078,3.0,2024-05-02
2024-05-02 20:48:30,KOLA ESCOSESA 2 L,4001427.0,2000087,2.0,2024-05-02
2024-05-02 20:48:30,INFUSIONES CLÁSICAS,4001427.0,2000100,4.0,2024-05-02
2024-05-02 20:49:36,CORTESIA,4001428.0,2000118,3.0,2024-05-02
2024-05-02 20:49:36,PORCIÓN DE TORTA,4001428.0,1000081,1.0,2024-05-02
2024-05-02 20:49:37,PORCIÓN  PAPAS AL GRILL,4001428.0,1000068,1.0,2024-05-02
2024-05-02 21:07:24,INCA KOLA 2.25 LT,4001429.0,2000078,1.0,2024-05-02
2024-05-02 21:07:25,INCA KOLA 2.25 LT,4001429.0,2000078,1.0,2024-05-02
2024-05-02 21:07:25,SANTIAGO QUEIROLO ROSÉ,4001429.0,2000044,1.0,2024-05-02
2024-05-02 21:07:37,CORTESIA,4001430.0,2000118,34.0,2024-05-02
2024-05-03 11:28:02,CORTESIA,4001431.0,2000118,1.0,2024-05-03
2024-05-03 11:28:02,CORTESIA,4001431.0,2000118,1.0,2024-05-03
2024-05-03 12:47:28,PORCIÓN DE TORTA,4001432.0,1000081,1.0,2024-05-03
2024-05-03 13:24:49,PORCIÓN  PAPAS AL GRILL,4001433.0,1000068,1.0,2024-05-03
2024-05-03 13:24:49,CHOP GREEN VIKINGA,4001433.0,2000102,1.0,2024-05-03
2024-05-03 13:24:49,CORTESIA,4001433.0,2000118,2.0,2024-05-03
2024-05-03 13:26:55,MARACUYÁ JARRA,4001434.0,2000076,1.0,2024-05-03
2024-05-03 13:26:56,CORTESIA,4001434.0,2000118,2.0,2024-05-03
2024-05-03 13:50:36,ALITAS BÚFFALO,4001435.0,1000079,1.0,2024-05-03
2024-05-03 13:58:45,CORTESIA,4001436.0,2000118,2.0,2024-05-03
2024-05-03 13:58:45,INCA KOLA 296 ML,4001436.0,2000081,1.0,2024-05-03
2024-05-03 14:03:31,CORTESIA,4001437.0,2000118,1.0,2024-05-03
2024-05-03 14:03:31,INCA KOLA 296 ML,4001437.0,2000081,1.0,2024-05-03
2024-05-03 14:31:31,LIMONADA CLÁSICA JARRA,4001439.0,2000062,1.0,2024-05-03
2024-05-03 14:31:31,CORTESIA,4001439.0,2000118,2.0,2024-05-03
2024-05-03 14:44:55,CORTESIA,4001440.0,2000118,7.0,2024-05-03
2024-05-03 14:44:55,LIMONADA CLÁSICA JARRA,4001440.0,2000062,1.0,2024-05-03
2024-05-03 14:44:55,CHICHA MORADA JARRA,4001440.0,2000074,1.0,2024-05-03
2024-05-03 15:19:16,CORTESIA,4001442.0,2000118,1.0,2024-05-03
2024-05-03 15:45:30,INCA KOLA 2.25 LT,4001443.0,2000078,1.0,2024-05-03
2024-05-03 15:45:30,CORTESIA,4001443.0,2000118,2.0,2024-05-03
2024-05-03 15:48:03,LIMONADA FROZEN VASO,4001444.0,2000065,1.0,2024-05-03
2024-05-03 15:48:03,CORTESIA,4001444.0,2000118,1.0,2024-05-03
2024-05-03 15:54:05,VINO CALIENTE JARRA,4001446.0,2000060,1.0,2024-05-03
2024-05-03 15:54:05,MARACUYÁ JARRA,4001446.0,2000076,1.0,2024-05-03
2024-05-03 15:54:05,CORTESIA,4001446.0,2000118,6.0,2024-05-03
2024-05-03 15:54:05,CHICHA MORADA JARRA,4001446.0,2000074,1.0,2024-05-03
2024-05-03 16:28:00,INCA KOLA 2.25 LT,4001447.0,2000078,1.0,2024-05-03
2024-05-03 16:28:00,CORTESIA,4001447.0,2000118,4.0,2024-05-03
2024-05-03 16:28:00,PILSEN - 630 ML,4001447.0,2000112,2.0,2024-05-03
2024-05-03 16:28:00,CORTESIA,4001447.0,2000118,1.0,2024-05-03
2024-05-03 16:28:01,PILSEN - 630 ML,4001447.0,2000112,2.0,2024-05-03
2024-05-03 16:30:10,KOLA ESCOSESA 1.5 L,4001448.0,2000088,1.0,2024-05-03
2024-05-03 16:30:10,CORTESIA,4001448.0,2000118,3.0,2024-05-03
2024-05-03 16:59:38,MARACUYÁ JARRA,4001449.0,2000076,1.0,2024-05-03
2024-05-03 16:59:38,CORTESIA,4001449.0,2000118,3.0,2024-05-03
2024-05-03 17:34:07,LIMONADA FROZEN JARRA,4001450.0,2000064,1.0,2024-05-03
2024-05-03 17:34:08,CORTESIA,4001450.0,2000118,2.0,2024-05-03
2024-05-03 17:38:54,CORTESIA,4001452.0,2000118,2.0,2024-05-03
2024-05-03 17:38:54,CHICHA MORADA JARRA,4001452.0,2000074,1.0,2024-05-03
2024-05-03 17:47:33,INCA KOLA 1 LT,4001453.0,2000079,1.0,2024-05-03
2024-05-03 17:47:33,CORTESIA,4001453.0,2000118,2.0,2024-05-03
2024-05-03 17:47:34,COCA COLA 1 LT,4001453.0,2000083,1.0,2024-05-03
2024-05-03 18:07:13,CHICHA MORADA JARRA,4001454.0,2000074,1.0,2024-05-03
2024-05-03 18:07:13,CORTESIA,4001454.0,2000118,2.0,2024-05-03
2024-05-03 18:11:20,KOLA ESCOSESA 1.5 L,4001455.0,2000088,1.0,2024-05-03
2024-05-03 18:11:20,CORTESIA,4001455.0,2000118,2.0,2024-05-03
2024-05-03 18:15:39,PORCIÓN DE TORTA,4001456.0,1000081,1.0,2024-05-03
2024-05-03 18:15:39,LIMONADA CLÁSICA JARRA,4001456.0,2000062,1.0,2024-05-03
2024-05-03 18:15:39,CORTESIA,4001456.0,2000118,2.0,2024-05-03
2024-05-03 18:33:47,PILSEN - 630 ML,4001458.0,2000112,1.0,2024-05-03
2024-05-03 18:33:47,CORTESIA,4001458.0,2000118,3.0,2024-05-03
2024-05-03 18:33:47,PILSEN - 630 ML,4001458.0,2000112,1.0,2024-05-03
2024-05-03 18:40:49,CORTESIA,4001459.0,2000118,2.0,2024-05-03
2024-05-03 18:40:49,COCA COLA 1 LT,4001459.0,2000083,1.0,2024-05-03
2024-05-03 18:50:22,CORTESIA,4001460.0,2000118,2.0,2024-05-03
2024-05-03 19:04:19,LIMONADA DE HIERBA BUENA JARRA,4001461.0,2000070,1.0,2024-05-03
2024-05-03 19:04:19,CORTESIA,4001461.0,2000118,2.0,2024-05-03
2024-05-03 20:10:15,CORTESIA,4001463.0,2000118,2.0,2024-05-03
2024-05-03 20:10:15,LIMONADA DE MENTA JARRA,4001463.0,2000068,1.0,2024-05-03
2024-05-03 20:10:51,LIMONADA CLÁSICA JARRA,4001464.0,2000062,1.0,2024-05-03
2024-05-03 20:10:51,CORTESIA,4001464.0,2000118,4.0,2024-05-03
2024-05-03 20:14:17,COCA COLA 500 ML,4001465.0,2000084,1.0,2024-05-03
2024-05-03 20:17:32,LIMONADA DE MENTA VASO,4001466.0,2000069,1.0,2024-05-03
2024-05-03 20:17:53,LIMONADA FROZEN JARRA,4001467.0,2000064,2.0,2024-05-03
2024-05-03 20:19:23,INCA KOLA 2.25 LT,4001468.0,2000078,1.0,2024-05-03
2024-05-03 20:20:18,CORTESIA,4001470.0,2000118,4.0,2024-05-03
2024-05-03 20:20:18,PORCIÓN DE TORTA,4001470.0,1000081,1.0,2024-05-03
2024-05-03 20:21:22,INFUSIONES CLÁSICAS,4001471.0,2000100,2.0,2024-05-03
2024-05-03 20:21:22,CORTESIA,4001471.0,2000118,2.0,2024-05-03
2024-05-03 20:21:22,PORCIÓN  PAPAS FRITAS,4001471.0,1000067,1.0,2024-05-03
2024-05-03 20:23:07,CORTESIA,4001472.0,2000118,3.0,2024-05-03
2024-05-03 20:23:07,CORTESIA,4001472.0,2000118,1.0,2024-05-03
2024-05-03 20:31:30,ALITAS BÚFFALO,4001473.0,1000079,1.0,2024-05-03
2024-05-03 20:35:37,CORTESIA,4001474.0,2000118,2.0,2024-05-03
2024-05-03 21:13:29,COCA COLA 1 LT,4001476.0,2000083,1.0,2024-05-03
2024-05-03 21:13:30,CORTESIA,4001476.0,2000118,2.0,2024-05-03
2024-05-03 22:17:39,SANGRIA CLÁSICA JARRA,4001479.0,2000056,1.0,2024-05-03
2024-05-03 22:17:39,COCA COLA 296 ML,4001479.0,2000086,1.0,2024-05-03
2024-05-03 22:17:39,CORTESIA,4001479.0,2000118,2.0,2024-05-03
2024-05-03 22:17:39,Cambio Chuleta de res 300 GR,4001479.0,1000076,1.0,2024-05-03
2024-05-04 13:24:36,MARACUYÁ JARRA,4001481.0,2000076,1.0,2024-05-04
2024-05-04 13:24:36,CORTESIA,4001481.0,2000118,2.0,2024-05-04
2024-05-04 13:49:35,CORTESIA,4001482.0,2000118,2.0,2024-05-04
2024-05-04 13:49:35,MARACUYÁ VASO,4001482.0,2000077,2.0,2024-05-04
2024-05-04 14:18:43,MARACUYÁ JARRA,4001483.0,2000076,1.0,2024-05-04
2024-05-04 14:18:43,CORTESIA,4001483.0,2000118,2.0,2024-05-04
2024-05-04 14:29:58,PORCIÓN  PAPAS FRITAS,4001484.0,1000067,1.0,2024-05-04
2024-05-04 14:29:58,PORCIÓN  PAPAS FRITAS,4001484.0,1000067,1.0,2024-05-04
2024-05-04 14:29:58,LIMONADA CLÁSICA VASO,4001484.0,2000063,1.0,2024-05-04
2024-05-04 14:29:59,CORTESIA,4001484.0,2000118,4.0,2024-05-04
2024-05-04 14:31:16,PORCIÓN  PAPAS FRITAS,4001485.0,1000067,1.0,2024-05-04
2024-05-04 14:32:49,AGUA SIN GAS,4001486.0,2000091,1.0,2024-05-04
2024-05-04 14:33:42,AGUA SIN GAS,4001487.0,2000091,1.0,2024-05-04
2024-05-04 14:49:56,MARACUYÁ JARRA,4001488.0,2000076,1.0,2024-05-04
2024-05-04 14:49:56,AGUA SIN GAS,4001488.0,2000091,1.0,2024-05-04
2024-05-04 14:49:56,CORTESIA,4001488.0,2000118,2.0,2024-05-04
2024-05-04 15:27:28,CORTESIA,4001489.0,2000118,2.0,2024-05-04
2024-05-04 15:27:28,CHICHA MORADA JARRA,4001489.0,2000074,1.0,2024-05-04
2024-05-04 15:27:28,CORTESIA,4001489.0,2000118,2.0,2024-05-04
2024-05-04 15:27:28,CORTESIA,4001489.0,2000118,1.0,2024-05-04
2024-05-04 15:29:47,CORTESIA,4001490.0,2000118,4.0,2024-05-04
2024-05-04 15:29:47,LIMONADA CLÁSICA JARRA,4001490.0,2000062,1.0,2024-05-04
2024-05-04 15:43:54,LIMONADA DE HIERBA BUENA JARRA,4001491.0,2000070,1.0,2024-05-04
2024-05-04 15:43:54,CORTESIA,4001491.0,2000118,4.0,2024-05-04
2024-05-04 15:43:54,CORTESIA,4001491.0,2000118,1.0,2024-05-04
2024-05-04 15:43:54,CORTESIA,4001491.0,2000118,1.0,2024-05-04
2024-05-04 16:04:09,CORTESIA,4001492.0,2000118,2.0,2024-05-04
2024-05-04 16:04:09,LIMONADA CLÁSICA JARRA,4001492.0,2000062,1.0,2024-05-04
2024-05-04 17:26:27,CORTESIA,4001494.0,2000118,1.0,2024-05-04
2024-05-04 17:26:28,CORTESIA,4001494.0,2000118,1.0,2024-05-04
2024-05-04 17:27:00,CORTESIA,4001495.0,2000118,1.0,2024-05-04
2024-05-04 18:23:05,CORTESIA,4001498.0,2000118,2.0,2024-05-04
2024-05-04 18:29:49,VINO CALIENTE JARRA,4001499.0,2000060,1.0,2024-05-04
2024-05-04 18:29:49,CORTESIA,4001499.0,2000118,2.0,2024-05-04
2024-05-04 19:13:54,CORTESIA,4001502.0,2000118,1.0,2024-05-04
2024-05-04 19:13:54,CORTESIA,4001502.0,2000118,1.0,2024-05-04
2024-05-04 19:35:16,PILSEN - 355 ML,4001504.0,2000113,1.0,2024-05-04
2024-05-04 19:35:16,CUSQUEÑA TRIGO - 630 ML,4001504.0,2000106,1.0,2024-05-04
2024-05-04 19:35:17,CORTESIA,4001504.0,2000118,3.0,2024-05-04
2024-05-04 19:35:17,CUSQUEÑA NEGRA - 330 ML,4001504.0,2000105,1.0,2024-05-04
2024-05-04 19:35:17,CUSQUEÑA TRIGO - 630 ML,4001504.0,2000106,2.0,2024-05-04
2024-05-04 19:35:17,CUSQUEÑA TRIGO - 630 ML,4001504.0,2000106,2.0,2024-05-04
2024-05-04 19:35:18,CORTESIA,4001504.0,2000118,1.0,2024-05-04
2024-05-04 19:35:18,CUSQUEÑA TRIGO - 630 ML,4001504.0,2000106,2.0,2024-05-04
2024-05-04 19:35:18,CUSQUEÑA TRIGO - 630 ML,4001504.0,2000106,2.0,2024-05-04
2024-05-04 19:35:18,CUSQUEÑA TRIGO - 630 ML,4001504.0,2000106,2.0,2024-05-04
2024-05-04 19:35:18,PILSEN - 630 ML,4001504.0,2000112,2.0,2024-05-04
2024-05-04 19:35:18,PILSEN - 630 ML,4001504.0,2000112,2.0,2024-05-04
2024-05-04 19:35:18,PILSEN - 630 ML,4001504.0,2000112,1.0,2024-05-04
2024-05-04 19:35:18,CUSQUEÑA TRIGO - 630 ML,4001504.0,2000106,1.0,2024-05-04
2024-05-04 19:35:18,PILSEN - 355 ML,4001504.0,2000113,4.0,2024-05-04
2024-05-04 19:35:18,PILSEN - 355 ML,4001504.0,2000113,4.0,2024-05-04
2024-05-04 19:35:19,PILSEN - 355 ML,4001504.0,2000113,4.0,2024-05-04
2024-05-04 19:59:30,CHICHA MORADA JARRA,4001507.0,2000074,1.0,2024-05-04
2024-05-04 19:59:30,CORTESIA,4001507.0,2000118,2.0,2024-05-04
2024-05-04 20:28:51,ALITAS BÚFFALO,4001508.0,1000079,1.0,2024-05-04
2024-05-04 20:38:19,LIMONADA CLÁSICA JARRA,4001509.0,2000062,1.0,2024-05-04
2024-05-04 20:38:19,CORTESIA,4001509.0,2000118,2.0,2024-05-04
2024-05-04 21:05:57,SANTIAGO QUEIROLO BORGOÑA,4001510.0,2000043,1.0,2024-05-04
2024-05-04 21:05:57,CORTESIA,4001510.0,2000118,2.0,2024-05-04
2024-05-04 21:32:11,CORTESIA,4001511.0,2000118,2.0,2024-05-04
2024-05-04 21:32:11,EXPRESS CLÁSICO,4001511.0,2000098,1.0,2024-05-04
2024-05-04 21:32:11,AMERICANO,4001511.0,2000096,1.0,2024-05-04
2024-05-04 21:46:40,COCA COLA 2.25 LT,4001512.0,2000082,1.0,2024-05-04
2024-05-04 21:46:40,CORTESIA,4001512.0,2000118,8.0,2024-05-04
2024-05-04 22:11:51,ALITAS BÚFFALO,4001513.0,1000079,1.0,2024-05-04
2024-05-04 22:11:51,CORTESIA,4001513.0,2000118,4.0,2024-05-04
2024-05-04 22:11:52,PROMO CÓCTEL MOJITO (3x2),4001513.0,3000007,1.0,2024-05-04
2024-05-05 13:32:31,CORTESIA,4001515.0,2000118,1.0,2024-05-05
2024-05-05 14:01:23,CORTESIA,4001517.0,2000118,1.0,2024-05-05
2024-05-05 14:01:23,INFUSIONES CLÁSICAS,4001517.0,2000100,1.0,2024-05-05
2024-05-05 14:14:30,MARACUYÁ JARRA,4001518.0,2000076,1.0,2024-05-05
2024-05-05 14:14:30,CORTESIA,4001518.0,2000118,2.0,2024-05-05
2024-05-05 14:24:37,LIMONADA CLÁSICA JARRA,4001519.0,2000062,1.0,2024-05-05
2024-05-05 14:24:37,CORTESIA,4001519.0,2000118,5.0,2024-05-05
2024-05-05 14:53:51,LIMONADA DE MENTA JARRA,4001520.0,2000068,1.0,2024-05-05
2024-05-05 14:53:52,CORTESIA,4001520.0,2000118,2.0,2024-05-05
2024-05-05 14:53:52,PIÑA COLADA CUMPLEAÑERA,4001520.0,3000009,1.0,2024-05-05
2024-05-05 14:55:22,LIMONADA CLÁSICA JARRA,4001521.0,2000062,1.0,2024-05-05
2024-05-05 14:55:23,CORTESIA,4001521.0,2000118,2.0,2024-05-05
2024-05-05 14:58:01,CORTESIA,4001522.0,2000118,2.0,2024-05-05
2024-05-05 14:58:01,CHICHA MORADA JARRA,4001522.0,2000074,1.0,2024-05-05
2024-05-05 14:58:01,AGUA SIN GAS,4001522.0,2000091,1.0,2024-05-05
2024-05-05 15:00:56,INFUSIONES CLÁSICAS,4001523.0,2000100,1.0,2024-05-05
2024-05-05 15:00:56,CORTESIA,4001523.0,2000118,2.0,2024-05-05
2024-05-05 15:05:25,INFUSIÓN VIKINGAS,4001524.0,2000101,1.0,2024-05-05
2024-05-05 15:05:25,CORTESIA,4001524.0,2000118,1.0,2024-05-05
2024-05-05 15:05:55,CORTESIA,4001525.0,2000118,2.0,2024-05-05
2024-05-05 15:05:56,MARACUYÁ JARRA,4001525.0,2000076,1.0,2024-05-05
2024-05-05 15:36:59,CHICHA MORADA JARRA,4001526.0,2000074,1.0,2024-05-05
2024-05-05 15:36:59,CORTESIA,4001526.0,2000118,2.0,2024-05-05
2024-05-05 15:39:24,CHICHA MORADA JARRA,4001527.0,2000074,1.0,2024-05-05
2024-05-05 15:39:24,CORTESIA,4001527.0,2000118,2.0,2024-05-05
2024-05-05 15:42:29,MARACUYÁ JARRA,4001528.0,2000076,1.0,2024-05-05
2024-05-05 15:42:29,CORTESIA,4001528.0,2000118,2.0,2024-05-05
2024-05-05 16:06:47,CORTESIA,4001529.0,2000118,2.0,2024-05-05
2024-05-05 16:06:47,LIMONADA CLÁSICA JARRA,4001529.0,2000062,1.0,2024-05-05
2024-05-05 16:10:43,LIMONADA FROZEN JARRA,4001530.0,2000064,1.0,2024-05-05
2024-05-05 16:10:43,CORTESIA,4001530.0,2000118,2.0,2024-05-05
2024-05-05 16:38:59,INCA KOLA 1 LT,4001531.0,2000079,1.0,2024-05-05
2024-05-05 16:38:59,CORTESIA,4001531.0,2000118,2.0,2024-05-05
2024-05-05 17:13:40,CHICHA MORADA JARRA,4001532.0,2000074,1.0,2024-05-05
2024-05-05 17:13:40,CORTESIA,4001532.0,2000118,2.0,2024-05-05
2024-05-05 17:13:54,INCA KOLA 500 ML,4001533.0,2000080,1.0,2024-05-05
2024-05-05 17:13:54,CORTESIA,4001533.0,2000118,1.0,2024-05-05
2024-05-05 17:13:54,PISCO SOUR CUMPLEAÑERA,4001533.0,3000008,1.0,2024-05-05
2024-05-05 18:10:24,CORTESIA,4001535.0,2000118,2.0,2024-05-05
2024-05-05 18:19:11,INFUSIONES CLÁSICAS,4001537.0,2000100,3.0,2024-05-05
2024-05-05 18:19:12,CORTESIA,4001537.0,2000118,3.0,2024-05-05
2024-05-05 18:20:10,CUSQUEÑA NEGRA - 630 ML,4001538.0,2000104,3.0,2024-05-05
2024-05-05 18:20:10,SANGRÍA VIKINGA JARRA,4001538.0,2000116,1.0,2024-05-05
2024-05-05 18:20:10,LIMONADA FROZEN JARRA,4001538.0,2000064,1.0,2024-05-05
2024-05-05 18:20:10,CORTESIA,4001538.0,2000118,6.0,2024-05-05
2024-05-05 18:20:10,CORTESIA,4001538.0,2000118,1.0,2024-05-05
2024-05-05 18:20:10,CUSQUEÑA NEGRA - 630 ML,4001538.0,2000104,1.0,2024-05-05
2024-05-05 18:21:08,CORTESIA,4001539.0,2000118,2.0,2024-05-05
2024-05-05 18:33:53,INFUSIONES CLÁSICAS,4001540.0,2000100,1.0,2024-05-05
2024-05-05 18:33:53,CORTESIA,4001540.0,2000118,2.0,2024-05-05
2024-05-05 18:57:59,CORTESIA,4001541.0,2000118,2.0,2024-05-05
2024-05-05 18:58:10,KOLA ESCOSESA 2 L,4001542.0,2000087,1.0,2024-05-05
2024-05-05 18:58:17,CORTESIA,4001543.0,2000118,7.0,2024-05-05
2024-05-05 18:58:17,PIÑA COLADA CUMPLEAÑERA,4001543.0,3000009,1.0,2024-05-05
2024-05-05 18:58:31,CHICHA MORADA JARRA,4001544.0,2000074,1.0,2024-05-05
2024-05-05 18:58:31,CORTESIA,4001544.0,2000118,1.0,2024-05-05
2024-05-05 19:01:08,CHICHA MORADA JARRA,4001545.0,2000074,1.0,2024-05-05
2024-05-05 19:01:08,CORTESIA,4001545.0,2000118,2.0,2024-05-05
2024-05-05 19:07:20,LIMONADA FROZEN JARRA,4001546.0,2000064,1.0,2024-05-05
2024-05-05 19:07:20,CORTESIA,4001546.0,2000118,2.0,2024-05-05
